word,sentiment,intensity,valence
如兄,Awe,3.0,0.0
乳臭,Disgust,5.0,-1.0
入绪,Joy,3.0,0.0
瑞签,Joy,7.0,1.0
风车云马,Awe,5.0,-1.0
风雨晦冥,Sadness,5.0,0.0
锋不可当,Awe,7.0,1.0
凤引九雏,Joy,5.0,1.0
凤翥龙蟠,Awe,9.0,1.0
凤舞鸾歌,Awe,7.0,1.0
奉公克己,Awe,7.0,1.0
佛头著粪,Disgust,9.0,1.0
夫倡妇随,Joy,7.0,1.0
伏首贴耳,Joy,9.0,1.0
扶危翼倾,Awe,9.0,1.0
浮收勒索,Disgust,7.0,-1.0
福地洞天,Awe,9.0,1.0
抚躬自问,Sadness,7.0,1.0
俯拾皆是,Joy,7.0,0.0
黼蔀黻纪,Awe,7.0,1.0
负材任气,Disgust,7.0,-1.0
负恩背义,Disgust,9.0,-1.0
附势趋炎,Disgust,5.0,-1.0
附翼攀鳞,Disgust,7.0,-1.0
腹热心煎,Fear,7.0,0.0
改恶从善,Awe,5.0,1.0
乾净利索,Awe,5.0,1.0
甘心瞑目,Awe,7.0,1.0
肝胆楚越,Sadness,9.0,1.0
感天动地,Joy,9.0,1.0
钢筋铁骨,Awe,7.0,1.0
高山景行,Awe,9.0,1.0
高枕安卧,Joy,8.0,1.0
高飞远举,Awe,5.0,1.0
高睨大谈,Disgust,7.0,-1.0
高斋学士,Awe,7.0,1.0
槁项黄馘,Awe,9.0,1.0
革新变旧,Awe,7.0,1.0
格杀勿论,Angry,9.0,0.0
根结盘据,Awe,9.0,1.0
弓影浮杯,Disgust,5.0,0.0
公忠体国,Awe,9.0,1.0
功成名遂,Awe,9.0,1.0
攻无不克,Awe,9.0,1.0
拱手让人,Disgust,5.0,-1.0
狗口里吐不出象牙,Disgust,9.0,-1.0
狗咬吕洞宾,Disgust,7.0,-1.0
狗盗鸡啼,Disgust,7.0,-1.0
狗续侯冠,Disgust,5.0,-1.0
沽誉买直,Disgust,7.0,-1.0
通好,Awe,5.0,1.0
同工同酬,Awe,7.0,1.0
偷情,Disgust,9.0,-1.0
头面人物,Disgust,5.0,-1.0
突兀,Fear,5.0,0.0
推荐,Awe,7.0,0.0
推行,Awe,5.0,0.0
私奔,Disgust,5.0,-1.0
私了,Disgust,5.0,-1.0
颂歌,Awe,5.0,1.0
塌实,Joy,5.0,1.0
行号巷哭,Sadness,9.0,0.0
形影相依,Sadness,7.0,0.0
兄弟怡怡,Joy,7.0,1.0
悬石程书,Awe,7.0,1.0
雪窗萤几,Awe,7.0,1.0
牙签犀轴,Awe,7.0,1.0
研经铸史,Awe,7.0,1.0
颜筋柳骨,Awe,7.0,1.0
燕舞莺啼,Joy,7.0,1.0
扬眉瞬目,Angry,7.0,1.0
养晦韬光,Awe,9.0,1.0
咬牙恨齿,Disgust,9.0,-1.0
逸兴横飞,Joy,9.0,1.0
牢房,Fear,3.0,-1.0
老江湖,Disgust,5.0,-1.0
乐土,Awe,5.0,1.0
泪眼,Sadness,7.0,1.0
冷不丁,Surprise,5.0,0.0
离别,Sadness,5.0,0.0
立功,Awe,5.0,1.0
长寿,Awe,7.0,1.0
倡导,Awe,5.0,1.0
抄用,Disgust,5.0,-1.0
超载,Disgust,5.0,-1.0
尘垢,Disgust,5.0,0.0
成气候,Awe,7.0,1.0
惩戒,Fear,7.0,-1.0
吃大户,Awe,5.0,1.0
吃老本,Disgust,5.0,-1.0
赤痢,Fear,7.0,-1.0
便血,Fear,5.0,-1.0
变迁,Sadness,3.0,0.0
变质,Disgust,5.0,-1.0
辩论,Awe,5.0,1.0
标准化,Awe,5.0,1.0
别离,Sadness,5.0,0.0
濒于,Fear,3.0,-1.0
冰雹,Fear,5.0,-1.0
兵舰,Awe,5.0,1.0
并发症,Fear,5.0,-1.0
病毒性肝炎,Fear,7.0,-1.0
病例,Fear,5.0,-1.0
病原菌,Fear,5.0,-1.0
波及,Fear,5.0,-1.0
驳斥,Disgust,7.0,-1.0
搏击,Awe,7.0,1.0
补益,Awe,7.0,1.0
不大离,Awe,5.0,1.0
不过,Disgust,5.0,0.0
不怕,Awe,5.0,1.0
不识闲儿,Disgust,3.0,-1.0
不谓,Surprise,7.0,1.0
不恤,Disgust,5.0,-1.0
献策,Awe,5.0,0.0
献身,Awe,5.0,1.0
相国,Awe,3.0,0.0
香花,Awe,5.0,1.0
享有,Joy,3.0,0.0
向慕,Awe,7.0,1.0
消释,Joy,3.0,0.0
嚣浮,Disgust,5.0,-1.0
小鬼,Awe,3.0,0.0
小圈子,Disgust,5.0,-1.0
效劳,Awe,1.0,0.0
胁持,Fear,3.0,-1.0
烧毁,Sadness,5.0,-1.0
舌战,Awe,1.0,1.0
申辩,Awe,3.0,1.0
伸张,Awe,5.0,1.0
绅士协定,Awe,5.0,1.0
神权,Disgust,5.0,-1.0
神医,Awe,7.0,1.0
升级,Joy,3.0,1.0
声威,Awe,5.0,1.0
圣上,Awe,5.0,1.0
失脚,Disgust,1.0,-1.0
失眠,Disgust,5.0,-1.0
失声,Sadness,7.0,-1.0
失学,Disgust,5.0,-1.0
械斗,Disgust,7.0,-1.0
懈气,Sadness,5.0,-1.0
心尖,Awe,7.0,0.0
新媳妇儿,Awe,5.0,0.0
衅端,Disgust,7.0,0.0
行凶,Fear,7.0,-1.0
修好,Awe,5.0,1.0
许婚,Joy,5.0,0.0
挹斗扬箕,Disgust,7.0,-1.0
意乱心忙,Fear,7.0,0.0
因难见巧,Awe,5.0,1.0
银钩虿尾,Awe,7.0,1.0
淫词亵语,Disgust,7.0,-1.0
东一榔头，西一棒槌,Disgust,5.0,-1.0
逃反,Fear,5.0,0.0
惕厉,Fear,7.0,0.0
天堑,Fear,3.0,0.0
天灾,Fear,7.0,0.0
化境,Awe,7.0,1.0
遑遑,Fear,5.0,0.0
悔改,Sadness,5.0,1.0
凑趣儿,Joy,5.0,0.0
摧毁,Sadness,7.0,-1.0
大舌头,Disgust,7.0,-1.0
支前,Awe,5.0,1.0
挚友,Awe,7.0,1.0
正襟危坐,Awe,7.0,1.0
情人眼里出西施,Awe,7.0,0.0
水土不服,Disgust,5.0,0.0
徒乱人意,Disgust,7.0,-1.0
去住两难,Disgust,7.0,0.0
不知甘苦,Disgust,7.0,-1.0
人心隔肚皮,Disgust,7.0,0.0
鹿死不择荫,Disgust,7.0,-1.0
聊以解嘲,Disgust,7.0,0.0
忐忑不安,Fear,5.0,0.0
高枕无忧,Joy,7.0,0.0
刻骨仇恨,Angry,9.0,0.0
泪如雨下,Sadness,7.0,0.0
遭家不造,Sadness,7.0,0.0
险工,Fear,3.0,0.0
尽让,Awe,5.0,1.0
惊醒,Fear,7.0,0.0
附会,Disgust,5.0,-1.0
哜哜嘈嘈,Disgust,5.0,-1.0
夹生饭,Disgust,3.0,-1.0
假道学,Disgust,7.0,-1.0
坚信,Awe,7.0,0.0
谏诤,Awe,5.0,1.0
披毛索黡,Disgust,5.0,-1.0
琵琶旧语,Disgust,7.0,-1.0
片甲不还,Sadness,7.0,0.0
贫而无谄,Awe,7.0,1.0
凭几据杖,Disgust,7.0,-1.0
剖心泣血,Sadness,9.0,0.0
七舌八嘴,Disgust,5.0,-1.0
七慌八乱,Fear,7.0,0.0
齐天洪福,Awe,9.0,1.0
其应若响,Awe,5.0,1.0
骑鹤更扬州,Disgust,7.0,-1.0
琪花瑶草,Awe,7.0,1.0
启宠纳侮,Disgust,7.0,-1.0
气吞宇宙,Awe,7.0,1.0
气涌如山,Angry,7.0,0.0
弃甲投戈,Disgust,3.0,-1.0
弃过图新,Awe,5.0,1.0
契船求剑,Disgust,5.0,-1.0
千刀万剁,Disgust,7.0,-1.0
千里之志,Awe,7.0,1.0
千里骏骨,Awe,7.0,1.0
千条万绪,Joy,7.0,0.0
千端万绪,Joy,7.0,0.0
迁延羁留,Disgust,7.0,0.0
牵鬼上剑,Disgust,7.0,0.0
前仆后踣,Awe,9.0,1.0
前思后想,Sadness,5.0,0.0
泯没,Disgust,5.0,-1.0
名人,Awe,5.0,0.0
名言,Awe,5.0,1.0
魔力,Awe,7.0,1.0
拿获,Joy,5.0,1.0
难过,Sadness,5.0,0.0
仪容,Awe,3.0,1.0
以致,Disgust,3.0,-1.0
义演,Awe,5.0,1.0
益虫,Awe,3.0,1.0
隐讳,Disgust,5.0,-1.0
燠热,Disgust,5.0,-1.0
元帅,Awe,7.0,1.0
原形,Disgust,5.0,-1.0
圆全,Awe,5.0,1.0
远志,Awe,7.0,1.0
殒命,Sadness,9.0,0.0
拶指,Fear,7.0,-1.0
再造,Awe,9.0,1.0
赞助,Awe,5.0,1.0
造福,Awe,7.0,1.0
发蒙振落,Joy,7.0,0.0
一拍即合,Joy,5.0,0.0
倒悬之危,Sadness,9.0,0.0
城门失火，殃及池鱼,Sadness,7.0,0.0
若敖鬼馁,Sadness,7.0,0.0
徒有虚名,Disgust,7.0,-1.0
计日程功,Awe,7.0,1.0
不破不立,Awe,7.0,0.0
跬步千里,Awe,7.0,0.0
分化瓦解,Fear,5.0,-1.0
只轮不返,Fear,7.0,0.0
管鲍之交,Awe,7.0,0.0
抛头露面　,Disgust,5.0,-1.0
十里长亭　,Sadness,5.0,0.0
福如东海　,Awe,7.0,0.0
寿比南山　,Awe,7.0,0.0
一知半解　,Disgust,5.0,-1.0
陈规陋习　,Disgust,5.0,-1.0
洪水横流,Fear,7.0,-1.0
天女散花,Joy,5.0,0.0
筚门圭窦,Sadness,5.0,0.0
羊肠小道,Disgust,7.0,-1.0
天低吴楚，眼空无物,Disgust,5.0,-1.0
分外妖娆,Awe,7.0,1.0
诗悄画意,Joy,7.0,0.0
花红柳绿,Awe,5.0,1.0
莺啼燕语,Awe,7.0,1.0
暗香疏影,Awe,7.0,1.0
削铁如泥,Awe,7.0,1.0
香车宝马,Awe,7.0,1.0
陶犬瓦鸡,Disgust,7.0,-1.0
竹头木屑,Awe,5.0,1.0
声振林木,Awe,7.0,1.0
五日京兆,Sadness,5.0,0.0
秋月春风,Joy,5.0,1.0
财政危机,Fear,7.0,-1.0
残喘,Sadness,5.0,-1.0
苍黄,Disgust,5.0,0.0
昌言,Awe,7.0,1.0
引狼自卫,Disgust,7.0,-1.0
饮灰洗胃,Awe,7.0,1.0
饮鸩止渴,Disgust,7.0,-1.0
迎奸卖俏,Disgust,7.0,-1.0
郢人运斧,Awe,7.0,1.0
应节合拍,Joy,5.0,0.0
庸耳俗目,Disgust,5.0,-1.0
优游自在,Joy,5.0,0.0
忧心悄悄,Disgust,5.0,0.0
油嘴花脣,Disgust,5.0,-1.0
游戏笔墨,Disgust,5.0,-1.0
有心有意,Awe,5.0,1.0
有勇知方,Awe,7.0,1.0
有头无脑,Disgust,5.0,-1.0
右军習气,Disgust,5.0,-1.0
予取予求,Disgust,5.0,-1.0
余味无穷,Awe,5.0,1.0
余子碌碌,Disgust,5.0,-1.0
鱼鱼雅雅,Awe,7.0,1.0
鱼鲁帝虎,Disgust,5.0,-1.0
鱼烂取亡,Disgust,7.0,-1.0
逾次超秩,Disgust,5.0,-1.0
榆木脑袋,Disgust,5.0,-1.0
与世俯仰,Disgust,7.0,-1.0
雨零星乱,Sadness,7.0,0.0
语出月胁,Awe,7.0,1.0
语重情深,Awe,7.0,1.0
玉振金声,Awe,7.0,1.0
玉碎珠沉,Sadness,7.0,0.0
欲盖而彰,Disgust,7.0,-1.0
鬻驽窃价,Disgust,7.0,-1.0
渊亭山立,Awe,9.0,1.0
渊谋远略,Awe,7.0,1.0
各奔前程,Awe,5.0,1.0
自己打自己的嘴巴,Disgust,5.0,-1.0
浮一大白,Joy,3.0,0.0
看菜吃饭，量体裁衣,Awe,5.0,1.0
绝长补短,Awe,5.0,1.0
胸中无数,Disgust,5.0,-1.0
索然无味,Disgust,5.0,-1.0
柔枝嫩条,Awe,5.0,1.0
如芒刺背,Disgust,5.0,0.0
如梦初觉,Joy,5.0,0.0
如操左券,Awe,5.0,1.0
稳操左券,Awe,5.0,1.0
如释重负,Joy,5.0,0.0
辱国殄民,Disgust,7.0,-1.0
入室升堂,Awe,7.0,1.0
软硬兼施,Awe,5.0,1.0
撒豆成兵,Surprise,5.0,1.0
塞上江南,Awe,7.0,1.0
三心两意,Disgust,5.0,-1.0
三求四告,Sadness,5.0,0.0
三般两样,Disgust,7.0,-1.0
三魂出窍,Fear,7.0,0.0
三翻四覆,Disgust,5.0,-1.0
散伤丑害,Disgust,5.0,-1.0
杀鸡焉用牛刀,Disgust,5.0,0.0
珊珊来迟,Disgust,5.0,-1.0
善马熟人,Awe,7.0,1.0
伤教败俗,Disgust,7.0,-1.0
赏劳罚罪,Awe,7.0,1.0
上慢下暴,Disgust,7.0,-1.0
舍本求末,Disgust,7.0,-1.0
社鼠城狐,Disgust,7.0,-1.0
伸冤理枉,Joy,7.0,1.0
身名俱败,Sadness,7.0,-1.0
身无立锥,Sadness,5.0,0.0
深中笃行,Awe,7.0,1.0
深明大义,Awe,7.0,1.0
深根宁极,Awe,5.0,1.0
深雠大恨,Disgust,7.0,0.0
神仙中人,Awe,5.0,1.0
神施鬼设,Awe,7.0,1.0
神清骨秀,Awe,7.0,1.0
神焦鬼烂,Sadness,7.0,-1.0
神圣工巧,Awe,7.0,1.0
神醉心往,Sadness,7.0,0.0
神嚎鬼哭,Sadness,7.0,0.0
剩菜残羹,Disgust,5.0,-1.0
失魂丧魄,Fear,7.0,0.0
驷之过隙,Sadness,5.0,0.0
驷马高门,Awe,7.0,0.0
松柏之茂,Awe,7.0,1.0
宋玉东墙,Awe,7.0,1.0
搜章擿句,Disgust,5.0,-1.0
夙世冤业,Disgust,9.0,-1.0
随方就圆,Awe,7.0,1.0
随物赋形,Awe,7.0,1.0
随珠荆玉,Awe,9.0,1.0
随寓而安,Joy,5.0,1.0
岁在龙蛇,Sadness,5.0,0.0
遂非文过,Disgust,7.0,-1.0
碎身糜躯,Awe,7.0,1.0
损人益己,Disgust,7.0,-1.0
所当无敌,Awe,9.0,1.0
太阿倒持,Sadness,7.0,0.0
贪夫狥财,Disgust,7.0,-1.0
贪污腐化,Disgust,9.0,-1.0
摊书傲百城,Awe,9.0,1.0
谈若悬河,Awe,7.0,1.0
谈议风生,Awe,7.0,1.0
探幽索隐,Awe,5.0,1.0
探囊胠箧,Disgust,5.0,-1.0
淘沙得金,Awe,7.0,1.0
韬迹隐智,Awe,7.0,1.0
桃花人面,Awe,7.0,0.0
桃李无言，下自成蹊,Awe,7.0,1.0
桃蹊柳曲,Awe,7.0,1.0
蹄閒三寻,Awe,7.0,1.0
摘句寻章,Disgust,7.0,-1.0
天之骄子,Awe,9.0,1.0
天地诛戮,Disgust,9.0,-1.0
天华乱坠,Disgust,7.0,-1.0
天崩地塌,Sadness,9.0,-1.0
天道宁论,Disgust,7.0,-1.0
天壤王郎,Sadness,7.0,-1.0
添砖加瓦,Awe,5.0,1.0
恬然自足,Joy,5.0,1.0
挑精拣肥,Disgust,5.0,-1.0
铁心木肠,Disgust,7.0,-1.0
铁面鎗牙,Awe,7.0,1.0
铁绰铜琶,Awe,7.0,1.0
停辛贮苦,Disgust,7.0,0.0
通天达地,Awe,9.0,1.0
通古博今,Awe,7.0,1.0
通风报讯,Disgust,7.0,-1.0
通儒达识,Awe,7.0,1.0
同文共轨,Joy,7.0,1.0
同心合胆,Joy,7.0,1.0
同心戮力,Joy,7.0,1.0
同条共贯,Joy,7.0,1.0
同恶相党,Disgust,7.0,-1.0
同声共气,Awe,7.0,1.0
铜心铁胆,Awe,7.0,1.0
铜浇铁铸,Awe,7.0,1.0
偷声细气,Disgust,7.0,-1.0
头昏眼花,Disgust,5.0,0.0
头破血淋,Sadness,7.0,0.0
头痛脑热,Disgust,5.0,0.0
学习,Awe,5.0,0.0
口惠,Disgust,5.0,-1.0
宽舒,Joy,3.0,1.0
愧色,Fear,7.0,1.0
苦主,Sadness,5.0,0.0
溃散,Fear,7.0,-1.0
胖墩墩,Awe,5.0,0.0
刨根儿,Awe,5.0,0.0
跑跑颠颠,Disgust,5.0,0.0
庖代,Disgust,5.0,-1.0
陪侍,Joy,5.0,0.0
赔话,Sadness,5.0,0.0
盆景,Awe,3.0,0.0
捧哏,Joy,5.0,0.0
疲塌,Disgust,5.0,-1.0
偏巧,Awe,5.0,1.0
漂亮话,Disgust,7.0,-1.0
姘居,Disgust,9.0,-1.0
凭信,Awe,5.0,0.0
泼冷水,Disgust,5.0,0.0
浅嚐辄止,Disgust,5.0,-1.0
强中更有强中手,Awe,7.0,1.0
强嘴硬牙,Awe,7.0,1.0
跷足抗首,Sadness,7.0,0.0
敲膏吸髓,Disgust,7.0,-1.0
巧作名目,Disgust,7.0,-1.0
寝食不安,Disgust,5.0,0.0
青云独步,Awe,7.0,1.0
轻世傲物,Disgust,7.0,-1.0
轻言肆口,Disgust,5.0,-1.0
轻财贵义,Awe,5.0,1.0
倾肝沥胆,Awe,7.0,1.0
清歌曼舞,Awe,5.0,1.0
求生害仁,Disgust,5.0,-1.0
驱雷掣电,Awe,7.0,1.0
去暗投明,Awe,7.0,1.0
劝善惩恶,Awe,7.0,1.0
鹊巢鸠占,Disgust,5.0,-1.0
燃萁之敏,Awe,5.0,1.0
热心苦口,Awe,5.0,1.0
人言可畏,Fear,5.0,0.0
人琴两亡,Sadness,5.0,0.0
仁者能仁,Awe,5.0,1.0
日旰不食,Awe,5.0,1.0
日昃旰食,Awe,5.0,1.0
日暖风恬,Joy,5.0,1.0
切中,Awe,5.0,1.0
情敌,Disgust,7.0,0.0
求和,Disgust,7.0,0.0
求饶,Fear,7.0,0.0
趋附,Disgust,7.0,-1.0
五体投诚,Awe,9.0,1.0
夕寐宵兴,Awe,9.0,1.0
析辩诡辞,Disgust,7.0,-1.0
犀角烛怪,Awe,5.0,1.0
席薪枕塊,Sadness,5.0,0.0
洗垢索瘢,Disgust,7.0,-1.0
遐迩著闻,Awe,7.0,1.0
下车泣罪,Awe,7.0,1.0
先意希旨,Awe,7.0,1.0
鲜衣怒马,Disgust,5.0,-1.0
闲花野草,Disgust,5.0,-1.0
贤身贵体,Awe,7.0,0.0
涎脸涎皮,Disgust,7.0,-1.0
嫌长道短,Disgust,5.0,-1.0
现钟弗打,Disgust,5.0,-1.0
相得益章,Awe,5.0,1.0
像心像意,Joy,5.0,0.0
逍遥物外,Joy,7.0,0.0
销魂夺魄,Awe,9.0,-1.0
孝子爱日,Awe,7.0,1.0
邪魔歪道,Disgust,7.0,-1.0
心灰意败,Sadness,7.0,0.0
心如金石,Awe,5.0,1.0
心怡神旷,Joy,5.0,1.0
心焦火燎,Fear,7.0,0.0
心照情交,Awe,7.0,1.0
心绪如麻,Disgust,7.0,0.0
心惊肉战,Fear,7.0,0.0
新昏宴尔,Joy,7.0,0.0
兴如嚼蜡,Disgust,7.0,-1.0
枯骨之馀,Sadness,7.0,0.0
枯体灰心,Disgust,7.0,-1.0
匡谬正俗,Awe,7.0,1.0
来者不善,Disgust,7.0,-1.0
乐昌之镜,Sadness,5.0,0.0
乐极哀来,Sadness,5.0,0.0
离情别绪,Sadness,7.0,0.0
离鸾别鹄,Sadness,5.0,0.0
理冤摘伏,Joy,7.0,1.0
历世摩钝,Awe,5.0,1.0
脸红筋涨,Angry,7.0,0.0
轻生,Disgust,5.0,-1.0
情怀,Joy,5.0,0.0
情书,Awe,5.0,0.0
请战书,Awe,5.0,0.0
增强,Joy,5.0,0.0
种子选手,Awe,5.0,1.0
重孝,Sadness,9.0,0.0
酎金,Awe,5.0,0.0
烛光,Joy,5.0,0.0
主力舰,Awe,5.0,1.0
主子,Awe,5.0,0.0
注目,Awe,5.0,1.0
转游,Joy,5.0,0.0
装点,Awe,5.0,0.0
撞车,Fear,5.0,0.0
追忆,Sadness,5.0,0.0
准将,Awe,5.0,1.0
捉奸,Angry,7.0,-1.0
哀哀父母,Sadness,7.0,0.0
騃女痴男,Awe,5.0,0.0
爱才如命,Awe,5.0,0.0
爱莫之助,Sadness,5.0,0.0
爱则加诸膝，恶则坠诸渊,Disgust,7.0,-1.0
安堵乐业,Joy,5.0,0.0
安老怀少,Awe,5.0,1.0
安生乐业,Joy,5.0,0.0
安家乐业,Joy,5.0,0.0
昂头阔步,Awe,7.0,1.0
傲慢无礼,Disgust,7.0,-1.0
奥妙无穷,Awe,7.0,1.0
八窗玲珑,Awe,7.0,1.0
拔山盖世,Awe,7.0,1.0
拔丛出类,Awe,7.0,1.0
霸王风月,Disgust,7.0,-1.0
白首北面,Awe,7.0,1.0
白衣卿相,Awe,7.0,1.0
百废待举,Awe,7.0,0.0
百伶百俐,Awe,7.0,1.0
百无一成,Disgust,7.0,-1.0
败於垂成,Sadness,7.0,0.0
拜恩私室,Awe,7.0,1.0
搬脣递舌,Disgust,7.0,-1.0
半涂而废,Disgust,7.0,-1.0
饱学之士,Awe,7.0,1.0
报雠雪恨,Disgust,7.0,0.0
抱负不凡,Awe,7.0,1.0
抱恨黄泉,Sadness,7.0,0.0
暴虐无道,Disgust,7.0,-1.0
杯蛇幻影,Fear,7.0,-1.0
悲欢离合,Joy,5.0,0.0
背乡离井,Sadness,5.0,0.0
背恩负义,Disgust,7.0,-1.0
奔走之友,Awe,5.0,1.0
鼻孔撩天,Disgust,7.0,-1.0
落选,Sadness,5.0,0.0
闭气,Disgust,5.0,-1.0
蔽塞,Disgust,5.0,-1.0
东冲西撞,Disgust,5.0,-1.0
冻浦鱼惊,Awe,9.0,1.0
斗脣合舌,Disgust,5.0,-1.0
都中纸贵,Awe,7.0,1.0
独占鰲头,Awe,7.0,1.0
独鹤鸡群,Awe,7.0,1.0
杜隙防微,Awe,5.0,1.0
断头将军,Awe,7.0,1.0
对证下药,Awe,5.0,1.0
遁天倍情,Disgust,5.0,-1.0
多见广识,Awe,7.0,1.0
咄咄书空,Disgust,5.0,0.0
阿权膴仕,Disgust,7.0,-1.0
恶衣菲食,Awe,5.0,1.0
恶不去善,Awe,7.0,1.0
二分明月,Awe,5.0,1.0
伐异党同,Disgust,7.0,-1.0
反正拨乱,Awe,7.0,1.0
犯而勿校,Awe,7.0,1.0
方滋未艾,Awe,7.0,1.0
放达不羁,Awe,5.0,1.0
飞流短长,Disgust,5.0,-1.0
飞谋荐谤,Disgust,7.0,-1.0
分心挂腹,Sadness,7.0,0.0
分毫析釐,Awe,7.0,1.0
焚薮而田,Disgust,7.0,-1.0
忿然作色,Angry,5.0,0.0
丰亨豫大,Joy,5.0,1.0
风木含悲,Sadness,7.0,0.0
恨事,Sadness,5.0,0.0
忽地,Surprise,3.0,0.0
虎贲,Awe,7.0,1.0
低潮,Sadness,3.0,-1.0
嘀咕,Disgust,3.0,-1.0
敌阵,Angry,5.0,0.0
抵抗,Awe,5.0,1.0
地保,Disgust,5.0,-1.0
良种,Awe,5.0,1.0
亮铮铮,Awe,5.0,1.0
泠泠,Joy,5.0,0.0
流徙,Sadness,5.0,0.0
先世,Awe,3.0,0.0
杀价,Disgust,3.0,-1.0
伤风,Sadness,3.0,-1.0
上士,Awe,5.0,0.0
汗流夹背,Fear,7.0,0.0
胡言汉语,Disgust,5.0,-1.0
胡说乱道,Disgust,5.0,-1.0
鹄峙鸾停,Awe,7.0,1.0
怙终不悔,Disgust,7.0,-1.0
化民成俗,Awe,7.0,1.0
怀才不遇,Sadness,7.0,0.0
怀瑾握瑜,Awe,7.0,1.0
欢呼鼓舞,Joy,7.0,0.0
还朴反古,Joy,5.0,0.0
黄发骀背,Awe,5.0,0.0
灰飞烟灭,Sadness,7.0,0.0
挥沐吐餐,Awe,7.0,1.0
隳肝沥胆,Awe,7.0,1.0
回头是岸,Awe,5.0,0.0
悔罪自新,Awe,5.0,1.0
毁钟为铎,Disgust,7.0,-1.0
贿货公行,Disgust,7.0,-1.0
昏头转向,Disgust,5.0,0.0
魂不守宅,Fear,7.0,0.0
魂飞神丧,Surprise,9.0,0.0
魂飞胆裂,Surprise,9.0,0.0
魂劳梦断,Sadness,9.0,0.0
魂飘神荡,Fear,9.0,0.0
活神活现,Awe,7.0,1.0
火上添油,Disgust,5.0,-1.0
祸近池鱼,Sadness,5.0,0.0
豁人耳目,Awe,7.0,1.0
击钵催诗,Awe,5.0,1.0
饥寒交凑,Sadness,5.0,0.0
赍志以没,Sadness,7.0,0.0
鸡犬桑麻,Joy,5.0,0.0
极情纵欲,Disgust,7.0,-1.0
急竹繁丝,Joy,5.0,0.0
嫉贪如雠,Disgust,7.0,0.0
计斗负才,Awe,7.0,1.0
计无复之,Sadness,5.0,0.0
际会风云,Joy,7.0,1.0
加人一等,Awe,7.0,1.0
家败人亡,Sadness,7.0,0.0
嘉言懿行,Awe,7.0,1.0
假门假氏,Disgust,5.0,-1.0
架谎凿空,Disgust,7.0,-1.0
兼爱无私,Awe,5.0,1.0
孤舟独桨,Sadness,5.0,0.0
孤豚腐鼠,Disgust,5.0,-1.0
孤悬浮寄,Sadness,5.0,0.0
骨软肉酥,Disgust,5.0,0.0
鼓舌摇脣,Disgust,7.0,-1.0
鼓腹含和,Joy,5.0,1.0
瞽言萏议,Awe,5.0,1.0
故甚其词,Disgust,5.0,-1.0
顾盼生姿,Awe,7.0,1.0
顾头不顾尾,Disgust,5.0,-1.0
寡不胜众,Sadness,5.0,0.0
怪事咄咄,Surprise,7.0,0.0
观场矮人,Disgust,7.0,-1.0
冠履倒易,Disgust,5.0,-1.0
贯朽粟红,Joy,5.0,1.0
光采夺目,Awe,7.0,1.0
广土众民,Joy,5.0,0.0
龟玉毁椟,Disgust,7.0,-1.0
瑰意琦行,Awe,7.0,1.0
鬼功神力,Awe,9.0,1.0
鬼蜮技俩,Disgust,7.0,-1.0
贵不可言,Awe,9.0,1.0
贵远贱近,Disgust,7.0,-1.0
刿心刳肺,Disgust,7.0,-1.0
国而忘家,Awe,7.0,1.0
过门不入,Awe,7.0,1.0
海中捞月,Disgust,5.0,-1.0
骇目振心,Fear,7.0,0.0
酣暢淋漓,Joy,7.0,0.0
含血噀人,Disgust,7.0,-1.0
含哺鼓腹,Joy,7.0,1.0
含霜履雪,Awe,7.0,1.0
韩寿偷香,Disgust,7.0,-1.0
寒腹短识,Disgust,7.0,-1.0
汗马之功,Awe,9.0,1.0
汗流浃体,Fear,7.0,0.0
好心好意,Awe,5.0,1.0
好佚恶劳,Disgust,7.0,-1.0
豪取智笼,Disgust,7.0,-1.0
浩浩荡荡,Awe,7.0,1.0
河山带砺,Awe,7.0,1.0
河东狮子吼,Disgust,7.0,-1.0
河海清宴,Joy,5.0,1.0
涸辙枯鱼,Disgust,7.0,0.0
鹤怨猿惊,Disgust,7.0,0.0
鹤发松姿,Awe,7.0,1.0
黑漆皮灯笼,Disgust,7.0,-1.0
横行逆施,Disgust,7.0,-1.0
横眉冷目,Disgust,9.0,-1.0
横翔捷出,Awe,7.0,1.0
横科暴敛,Disgust,7.0,-1.0
横徵苛役,Disgust,7.0,-1.0
轰天裂地,Surprise,7.0,1.0
闳言崇议,Awe,7.0,1.0
鸿消鲤息,Sadness,5.0,0.0
鸿渐之仪,Awe,7.0,1.0
鸿鹄之志,Awe,7.0,1.0
后进之秀,Awe,7.0,1.0
呼天叩地,Sadness,9.0,0.0
狐死兔泣,Sadness,7.0,0.0
狐假鸱张,Disgust,7.0,-1.0
狐鸣枭噪,Disgust,7.0,-1.0
胡支扯叶,Disgust,7.0,-1.0
师傅,Awe,5.0,0.0
实干,Awe,5.0,1.0
使命,Awe,5.0,1.0
收买,Disgust,7.0,-1.0
交椅,Awe,5.0,0.0
绞痛,Fear,7.0,0.0
剿袭,Disgust,7.0,-1.0
揭底,Disgust,5.0,0.0
劫持,Fear,5.0,-1.0
结发夫妻,Awe,5.0,0.0
解颜,Joy,5.0,0.0
借问,Awe,5.0,0.0
窝囊,Disgust,7.0,-1.0
无比,Awe,9.0,1.0
货色,Disgust,5.0,-1.0
